feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
2.0663088368492097,4.096366957406423,-1.2078793354541728,-0.9664656771487566,-5.3105321539927735,0.2817480310396503,-1.3955947508062938,-0.15447815102973353,-0.07621737536146451,-0.3908353938371713,3.1534382664307223,259.0139917695473,0.9755021355265721,-0.6430978043441582,26.445219768361987,1.8448324933080185,-2.142880356301552,-2.0256725099178094,-6.245819661706728,-0.042012855627423656,3.3631874825460684,0.11354428114768765,0.2627971389829637,-0.17707960963752056,3.1833555170399594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028280824422836304,-0.004810154438018799,-0.03508064150810242,0.01170361042022705,-0.042309463024139404,-0.0009595155715942383,-0.034389644861221313,-0.010919570922851562,-0.030961185693740845,0.002217590808868408,-0.04927465319633484,0.0020086169242858887,-260.3803292989111,-1.7299233153095215,0.05361591675367748,-27.365206426286196,5.103840373933316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.0590392741238355,4.243386878511223,-1.3086417618596862,-0.716666129661335,-3.732468462214316,0.3544758060704597,-0.9325156090059235,-0.13599102895746218,-0.0021960895437801078,-0.26116887367849206,6.333930530983361,4.7950312398211485,0.5978853632585573,-0.30024034429408103,3.8670371898695004,0.9390747487077762,-1.7254834011829132,-1.6208049121106147,-3.987272640927008,0.10579932080677684,4.367961318601866,0.3699409773829022,0.5333338088343331,-0.11662340747243832,4.837671526723912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075575053691864,0.04852670431137085,0.1461297571659088,0.06068754196166992,0.13973936438560486,0.06599545478820801,0.13421207666397095,0.08286458253860474,0.1289311945438385,0.04203444719314575,0.16315361857414246,0.07511639595031738,-5.654085476758198,-1.9415897160299358,0.021563711028803965,-4.151395788212736,3.6010924920062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.0650498320349158,4.784899776382789,-1.413288184544967,-0.6116761294752844,-4.373520966342014,0.31472637194156183,-0.9303147083771118,-0.2660274875163703,-0.16574513998870088,-0.21770513457223165,10.804085628266932,5.359303261898371,0.7149023839890121,-0.3121564611203892,6.594978058523722,0.8446086608853901,-1.7693696079445536,-1.813687838035288,-5.505526914158356,0.09475149301074093,4.036846956825033,0.23121444236086833,0.37396861604634574,-0.11203151809455905,5.519812826692541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024355053901672363,-0.04095083475112915,0.020944535732269287,-0.05475425720214844,0.016021668910980225,-0.05245351791381836,0.01736825704574585,-0.05069059133529663,0.017833799123764038,-0.04181796312332153,0.016614317893981934,-0.046627044677734375,-6.291910780459615,-1.630249259795067,0.31974110941051215,-6.812703886347161,4.715063393796184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.059841963510761,3.4866816924807393,-1.4824862758271589,-0.6070692443634458,-5.011265749028073,0.3114254745590161,-1.055975289246773,-0.09294671180089843,-0.04312189015307578,-0.0023502523569183887,46.238996385285986,-0.9965923294520097,110.52018192154634,-0.10219587329577222,-1.1870715322437224,-11.80550347747203,-1.8184052456526454,-1.5308484751528215,-5.107771415215613,0.06780169295846168,4.363803287040231,0.11884525730679577,0.2371170463472113,-0.025811900372411337,8.408861695690177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021298885345458984,-0.023101508617401123,0.024346470832824707,-0.017012357711791992,0.045042335987091064,-0.005279421806335449,0.03462517261505127,-0.007309019565582275,0.021991640329360962,-0.024278700351715088,0.014401853084564209,-0.04356956481933594,-109.52593984445124,-1.479739285859242,0.11025670158156287,13.40619635757054,3.4457593869930063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.041855083989357,3.4493308174625295,-1.7003170695005543,-0.6119244512657881,-4.120369633813274,0.32885833655171026,-0.9428105654458947,-0.03036137721711088,0.04623863980264666,0.05164768832550669,-8.674653628868413,-0.20471542057240075,-0.3662297031303213,0.08638173748302715,-0.09333171997281013,-0.35156279035195304,-1.808213243655768,-1.559231805929919,-3.62598037898132,0.033458007416813505,6.69576243088972,0.14023730347690916,0.28289494359071055,-0.01251442892117638,-737.6884735202492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027504712343215942,0.007286548614501953,0.03212553262710571,0.014213621616363525,0.03734898567199707,0.0256078839302063,0.033012211322784424,0.03345835208892822,0.03156501054763794,0.012962937355041504,0.035689592361450195,0.012600600719451904,0.6225928120282287,-1.399400819930328,-0.028391691506712162,0.6873711093934463,2.873055794753733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H
2.562469458582153,14.693079915553078,-2.656643703092072,-20.17388303626473,-0.499099442074996,0.668497022391989,-3.845658656634924,2.8769821961344655,3.0334645965839417,3.3726727963039203,-1.347162339181357,1.8965133898498148,1.5923058185757006,3.5589176671372345,1.3630285011696606,0.6544542872209839,-0.739950051520285,784.3893905191874,-2.4468064068482764,65.08175768458857,0.07277503890494755,-4.29706963649444,-1.766048513520521,3.733557492639975,-0.7056211155241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27428147196769714,0.8560963869094849,0.331145703792572,0.9181696176528931,0.2810884118080139,0.9243595004081726,0.22137299180030823,0.911487877368927,0.34674468636512756,0.9001229405403137,0.33895739912986755,0.5816430449485779,-0.11614641212159516,-62.864298191208526,-2.1768893000784324,-4.90790343313589,-781.7017335028938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.713990286981015,14.131144629796113,-2.716417773657297,-15.336571069024783,-0.36391129092842106,0.7986574593630796,-3.270288171672723,2.5751229670028315,2.781222370929148,3.309570374548167,-1.2663394633846623,1.7257145110636285,1.4980036829626338,3.0045518871513424,1.2939326472465709,0.6724664369189358,-0.6497444221922013,6.593449578641929,-2.7826682048374165,-66.80355936021627,0.08224247364892497,-4.983690231335943,-1.192121170957006,3.582116771874912,-0.6551706338296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012085437774658203,0.005386233329772949,0.005333125591278076,-0.0026397705078125,0.0048167407512664795,0.0009871721267700195,0.012164533138275146,0.0123518705368042,0.007716149091720581,0.0014938712120056152,-0.0009306371212005615,0.004485964775085449,0.0858521805219048,69.7090825908365,-1.7742285660570674,-4.17229351195377,-3.5249482425407317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.7366085918160725,14.594291251056962,-2.5869028501451217,-12.248919073573695,-0.5060623102152134,1.029163174074595,-4.320996208240476,3.050433217533292,2.7443991126645724,4.092552284424601,-1.203542705074262,2.0588339496383474,1.4806143402040657,4.072134245982006,1.6868063275474063,0.6468699414249702,-0.9073433000666505,-12.52009400705053,-2.1508603086101887,-1954.6300484652666,0.10015835041122356,-4.2825431372867495,-1.075783923262467,4.096778641385952,-0.6402530852710363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018367618322372437,0.010438203811645508,-0.0010205507278442383,-0.025953829288482666,-0.0063041746616363525,-0.024886786937713623,-0.016132280230522156,-0.03270155191421509,0.0012021362781524658,-0.01647663116455078,0.015118658542633057,-0.029117941856384277,0.5531039945821876,1955.667379317575,-1.6980536888119127,-5.376647340879787,15.072235305512155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.855316537307511,14.069295361958668,-1.482028758260721,-1.9122054775363464,-0.17867520444486343,0.7200998885334997,-2.519610227740512,4.529810246841413,9.888175544700317,3.3839070559260636,-1.2570801237067013,2.239533544439587,1.303019285961753,4.902595237020788,1.4874388439428383,0.614954119735105,-0.37904979476446526,2.493896549135407,-1.6192324707926324,-3.792198084735163,0.13608741724074097,-2.6594664535525365,-4.082410336527873,2.7688997431849565,-0.6644684331461375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006480664014816284,-0.16905128955841064,0.0076430439949035645,-0.1406782865524292,0.01852843165397644,-0.14317667484283447,0.02343006432056427,-0.138130784034729,0.025736689567565918,-0.13713699579238892,0.04983645677566528,-0.18662017583847046,-0.1586457744752765,8.01446464707506,-11.649086048356775,-6.284888312165232,-0.6742894880231727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8813974925444965,14.341415072176847,-1.387515429394018,3.6589934951287497,-0.18650207589696896,0.8186375031665976,-4.343772485549133,4.235451881651719,1.9388206795955385,6.595260896131119,-1.619188011590854,1.7634661981216337,0.6607008542312153,3.6537820319126295,1.4737837752624776,0.19520100455322334,-0.8850418943533698,-0.5629425814464507,-0.6266930705081138,4.405929978821504,-0.10720213352088853,1.8325980279283014,1.5332383750259653,0.44037424890701515,-0.8389861336970638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1575159728527069,0.02810347080230713,-0.23735404014587402,-0.15415990352630615,-0.16869966685771942,-0.01719290018081665,-0.14455655962228775,0.026168465614318848,-0.23962683975696564,-0.01011347770690918,-0.3052300363779068,-0.04085487127304077,4.17109384377827,-12.115538867324902,-5.7338983123402425,-4.504129308561733,1.8881754704109652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.0718921895883566,15.959916328464413,-1.5620654725043714,2.8557911506836393,-0.6176657601666924,0.7975209849794537,-4.775041213743282,2.7329699192105448,2.8641085415595438,3.271037268047165,-1.5170031634299643,1.4639168949219203,0.69781512070567,2.842170603474785,1.2429175265953825,0.3878621185542096,-0.8386579579824534,-2.1241767109146688,-1.456591383624743,36.95056478405316,0.020631789421418842,5.099665606813197,1.167699814207081,4.896973811670027,-0.7490847243021448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10620975494384766,0.1587064266204834,0.16633370518684387,0.2962944507598877,0.10568024218082428,0.16278541088104248,0.08189082890748978,0.14119583368301392,0.14996390044689178,0.1673608422279358,0.17118029296398163,0.20828932523727417,1.1093052524195748,-47.992971418816715,-0.7001046491000613,-3.6754292636449235,3.8017602923551728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.150618426131814,-3.5122016476216675,-1.7535156672390948,-0.9891171576467985,-0.4481460384748928,-0.13130523245124837,-1.000301063448736,2.672547551924113,1.8635322407137884,2.822618625405178,-1.5105666160655604,2.6705612130820984,2.4007356426445217,2.290619157351243,2.742552799504246,3.597944383265375,-0.21651577596244426,0.5474128577200632,0.762923692726963,0.061752208216594384,-0.17108821666558297,0.15933621479047144,0.2944905983187195,2.7172539025015916,-0.9801569814981803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891617774963379,-0.01778179407119751,0.2957857549190521,0.07295161485671997,0.2820858359336853,0.12018054723739624,0.30298012495040894,0.15515762567520142,0.35613054037094116,-0.02595663070678711,0.4070269763469696,0.23936033248901367,-2.248678230321442,-1.5158800847745213,-1.8188258901363097,-8.762421572572112,-1.5419668129594748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.0894035596995373,-118.62469670142305,-1.7356609891371835,-0.7777182651494393,-0.3158497461972806,4.708899818500892,-1.4750092479873955,1.5524784691089621,1.3435619344133294,2.6778972080118613,-1.3003988343716562,24.175819240270172,-2.4726065898188145,2.5954544901743533,4.339589269922374,10.456778375041795,-0.4164049348362572,0.023879199722372426,0.001168827436148277,-0.4512639341847184,0.21373377485572334,0.27076974721619795,0.5332455015658021,1.1293282159380642,-0.7432827771688314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11989116668701172,0.06811970472335815,-0.09143027663230896,-0.05903595685958862,-0.132857084274292,-0.01602470874786377,-0.13229846954345703,-0.018511414527893066,-0.16501474380493164,0.02016514539718628,-0.16035431623458862,0.010947167873382568,-19.0253154424395,-1.8277605625846771,-1.7667121875842273,-12.682922316637631,0.07550716148045584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.0066459065311997,27.30626762305219,-1.574357117210129,3.276611210647556,0.08647466510671703,1.0679228926436635,-3.877443403000378,-10.092592845844218,13.022335033458788,-3.5748548768882316,-1.0844036098481644,3.991376034495862,2.144785650305376,-2.9882762665033993,4.67136566864688,1.8077708285267102,0.2119206616884036,-4.114381309300247,-0.7811837702024512,1.7390838331642184,0.1460887828962802,0.16442346210674827,-0.2685883819958015,-0.9885287478351322,-0.40002794344213843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10516847670078278,-0.03844285011291504,-0.3371970057487488,0.03492492437362671,-0.22457106411457062,-0.036135733127593994,-0.21457114815711975,-0.0934443473815918,-0.2614612877368927,0.06107896566390991,-0.3748668134212494,-0.035545289516448975,-9.711016561689469,-5.512362316275544,-3.918270935449703,-2.422937338026527,4.770119082921012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.994172690905768,15.491445549757245,-1.774312669586386,0.8003032259833714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1998402327299118,-0.9015744924545288,-0.13923946022987366,-0.9398728609085083,-0.15976767241954803,-0.9708958268165588,-0.13428008556365967,-0.9635735750198364,-0.2213912308216095,-0.9605380296707153,-0.14073798060417175,-0.7525875568389893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.970021230828511,12.084510970031795,-1.5959266141709745,0.2958047516418415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8318357796995315,30.060129652889806,-1.6176956367352937,-0.941841948526396,-0.21737121660497738,1.1850649553186188,-1.7439600421242079,7.6043801831794395,8.961483461740093,2.5728139459421118,-1.2183499833694937,4.414481090308811,7.82862428523377,5.258118382718681,2.5891631051305013,1.1232009734039172,-0.34792659591220393,0.9832518741124797,3.0149712002912894,-0.9398414902676866,0.410968055269534,-0.9863167303702814,-0.9139075175770687,2.4829627826274363,-0.5683518935746221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385309875011444,0.6807785034179688,0.47389867901802063,0.8338528871536255,0.3860405683517456,0.7564921379089355,0.2773185968399048,0.6983099579811096,0.5168110728263855,0.7526343464851379,0.6036162376403809,0.3326510787010193,-9.67029142960047,1.0961056960908289,-14.082900862292096,-7.785417505934482,-3.8676676950965425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.849033403575372,33.75206009371871,-1.5870123388438009,-0.9114871499660094,-0.2237234842764988,1.154408126350899,-1.8801966995126418,7.836272353328611,9.236144926698088,2.7505492751880256,-1.128209385977121,4.395191358946572,7.316243421515733,4.769920507484893,2.2117197004604474,1.5439302901332443,-0.40371537981124517,1.108076817019412,4.426323724598276,-1.1546941139380622,0.3317636333204469,-1.0152291578356858,-0.8429035329185695,2.813828986183416,-0.5612806392127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012621492147445679,0.011461853981018066,-0.004487723112106323,-0.004125237464904785,0.004731327295303345,0.02809727191925049,0.023079782724380493,0.027673423290252686,0.003016650676727295,-0.002353668212890625,0.0008614063262939453,0.0008547008037567139,-8.960885505274279,1.1326301051796757,-14.258588293843284,-7.371162371727686,-5.354408646082941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8630565061253024,29.61351741474288,-1.6650408764551548,-1.0133510631708051,-0.307498021236242,1.258218399513947,-1.9060415150960586,7.900040686164935,14.400803255707917,2.7481527866208117,-1.1349380860778437,4.4413390502749825,7.182574355177095,4.38467617699535,2.08677169743599,1.311901130964449,-0.39166495902114357,0.8692768809198584,13.178381611320294,-1.1670785633250824,0.322222313137294,-1.0493351805780546,-0.9252299581388009,2.6383205678933797,-0.5514862987515501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005372226238250732,0.004703879356384277,-0.0059667229652404785,-0.010169744491577148,-0.0038277506828308105,-0.0010960102081298828,0.007197469472885132,0.00675886869430542,-0.005695641040802002,-0.00922173261642456,-0.003754258155822754,-0.006350040435791016,-8.875760618831265,1.2356021869458793,-19.66252337397947,-6.5251306058818415,-13.963491554455251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8822185019588096,30.569579637334172,-1.5979087248599708,-1.0124035472634914,-0.3385599967356538,1.1600199249211594,-2.026973955301363,7.501331107232299,9.55070023877874,3.019099747428337,-1.1414313509892624,4.413097241085727,5.507932423127482,4.335278107302499,2.0715193568118564,1.2181598369420525,-0.4623305832957066,0.7738768834544434,-6.345838503728308,-1.263628597362379,0.31907490718558484,-1.081077877322045,-0.896527583896365,3.218869203979117,-0.5325119286880301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014119178056716919,0.017993032932281494,-0.027708470821380615,0.011599719524383545,-0.030896276235580444,0.0022908449172973633,-0.025890439748764038,0.01504218578338623,-0.02521011233329773,-0.0006719827651977539,-0.023211002349853516,0.012130320072174072,-6.901929916784871,1.2142601032794262,-13.833162142031922,-6.464937376135249,5.695732206833917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.9903441963376776,23.50757788538238,-1.8923836737690427,-2.149897242351964,-0.25540137289586,1.3421879783865889,-2.889200552906732,5.679935872303977,6.815455585596747,5.762173805197916,-1.116946586410893,3.166523917038228,2.9752960497399843,4.296256316464288,2.8907259580717235,2.6983112589336975,-0.535226617544517,1.8606679974294666,-1.2872428831611304,-2.6134017568825767,0.3200771377281695,-1.60587948905203,-2.1588105524404817,8.274985059123184,-0.4611425846312657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07470616698265076,0.047564685344696045,-0.1271933615207672,0.023891210556030273,-0.08837077021598816,0.07876992225646973,-0.07889184355735779,0.08774739503860474,-0.1269436478614807,0.04339665174484253,-0.1761685609817505,0.055386245250701904,-0.3796461615802964,3.4888912454683565,-4.22040639877754,-8.543105555083121,-0.2935998696196793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.258637318876268,17.158737423775168,-1.5935453163169113,5.034287534601696,-0.13626615183860305,1.0152031566302824,-4.832474804680145,5.8727455867743865,4.218353266661137,19.829401197247407,-1.9862867175621415,2.3156228015417692,1.707214498279079,6.063611551053881,2.138340037785301,1.2312151366776152,-0.5262770908443843,-1.6122255007903386,-0.5336116903267332,3.8257406305002037,0.1320185219779039,1.6708788312116367,0.8760087471084804,-5.196119557770822,-0.7865678391611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057101696729660034,0.05008649826049805,-0.13367310166358948,0.04318833351135254,-0.08680140972137451,0.03979229927062988,-0.0497821569442749,0.07812952995300293,-0.12196750938892365,0.04955112934112549,-0.19980190694332123,0.07441344857215881,15.806563897426557,-11.205103013500466,-15.287218411206347,-8.417963568886515,2.535848130122853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.161936750210809,17.95566125589192,-1.499150512701564,3.1589924511660485,0.3498092336407554,1.0726994168565887,-2.0290284536184764,5.486941591238904,3.7817155614538476,8.238567568555554,-1.2461218037245194,1.9728644160661437,1.1741721274522399,4.649888840789194,1.6589986069539082,0.9077842511400896,-0.09646494428652667,-31.264641361430566,-0.6310576400893051,-65.98146025753388,0.3644008388807028,3.0365982996532264,0.8765622527301871,-85.3531179620828,-0.4872353023560881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05193608999252319,-0.007357180118560791,0.02072352170944214,0.05897742509841919,0.0015981346368789673,0.03974807262420654,-0.019339144229888916,0.017204999923706055,0.005133673548698425,0.0355527400970459,0.01486922800540924,0.00871509313583374,5.09153102503717,60.039271251531986,-94.62177511477556,-6.143972282026603,32.34197317944715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.1316888888038323,14.631763779079149,-2.1046156131976868,-100.92708142232775,-0.08612387214896715,0.9770997007992867,-2.244887419726608,3.8521028068493517,3.717861866255324,6.63549952279577,-1.1419966604994558,2.3671928100115567,2.258147481677464,8.197024335385944,1.9416352530398306,1.2345875211820716,-0.3413014091933837,2.4361662729072218,-2.979503329621873,-3.3495015444197396,0.2641077068327571,-1.4555364067212408,-0.9426548273207507,7.855673904480964,-0.55287038450427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349986255168915,0.03727787733078003,0.09510338306427002,0.022915244102478027,0.04435630142688751,0.028208136558532715,0.00810059905052185,-0.006461620330810547,0.0816497802734375,0.047492802143096924,0.12503698468208313,0.07698190212249756,2.010159231106749,3.502805358735123,0.2857092313762881,-10.39614740880856,0.7985145937590681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.1061068562989362,37.35771391747387,-1.916832813292527,-0.8864266847080842,-0.20655554587352046,1.5692237153089956,-1.0750742972247214,3.1004240868261586,3.399930962910496,2.480042904716797,-1.1834439768284024,2.5224185139700577,2.6679987753719483,2.4168218170747413,2.0784090032519864,2.149918609178633,-0.04094494237541479,1.1029585180999644,1.962845178419768,-0.33059524218566644,0.10985377745588634,0.03439935446309102,0.17814298974291662,2.2113573229408643,-0.6775034059945504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11313663423061371,-0.04716736078262329,0.2534201741218567,0.03551352024078369,0.23808076977729797,0.033856987953186035,0.23769336938858032,0.04693436622619629,0.21018606424331665,-0.05554842948913574,0.28490716218948364,0.07192724943161011,-2.710374384625209,-0.9570213992450627,-4.28899772679579,-5.075925714196365,-3.231414300017838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
