feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.5047820995011016,8.116484524245328,-0.8932923096050696,-2.5719556686465683,-0.013325323950913927,-6.189305881837947,-1.8041296193058876,0.8729126654733856,2.53595474239831,-3.3060549768138863,-0.0452084607192838,0.6341124526110401,2.033372595210051,-2.33204413547213,0.18412565622764582,1.1297231889489747,-0.6420818453061038,-0.8804285898285339,-1.8527903231982459,-3.7820878311923822,0.692241175076996,0.5671593939052192,2.473504689974418,-3.374313443407789,0.3292208495077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9735400246349775,-1.0627058719931428,-6.783180851279485,-5.171110591542437,3.3619754343819697,0.0,0.0,0.0,0.0,0.0,C
2.518155877061222,7.126126126126126,-1.0040501776769277,-2.8881708801713573,-0.08562740592149648,-5.239566450082952,-1.8251126837712508,0.43918689711988634,1.9921832896619651,-2.528162859837169,-0.08690476873939094,0.4710347987667426,1.8207525745281123,-1.8829321743695775,0.13890862063356071,1.043629273675845,-0.6286408609068918,-0.7542385088829717,-1.1742721152485394,-2.5976801764148614,0.78015595162317,0.3955673498440819,1.5842107904413443,-2.5950457446943336,0.33001111242973813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.819950233132024,-1.2072106476418156,-5.026415931476185,-4.5391721700227805,2.4715240791169064,0.0,0.0,0.0,0.0,0.0,C
2.5143544674833027,6.373450336702847,-0.9701469765677286,-3.0230368541311483,-0.12768439421417302,-4.532151851450192,-1.7360335816366133,0.3043517735787016,1.5813974622336064,-3.010425271839509,-0.02817136919383542,0.3363264929249094,1.448114752429996,-2.063628938574027,0.07616784323435452,0.9152045920156513,-0.6176203305994307,-0.7964887204507622,-1.3725001579742997,-2.8975995972632207,0.7418230109234836,0.29669396795665504,1.4030107451009792,-2.986849099925189,0.3958544238064523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.794866517194414,-0.5381386974310268,-4.8725983357374965,-3.459895348126171,2.6589248148103195,0.0,0.0,0.0,0.0,0.0,C
2.458226049720233,7.2956551759266075,-0.8943483074649525,-4.217373721402596,-0.2998269712636075,-8.753188024679808,-1.922147972777269,0.3602780714665782,1.4667290363046201,-3.825861838453654,-0.04360398916172789,0.4096082460436306,1.3512543486359845,-2.6976879001559073,0.07202530164838201,0.8283027406559198,-0.7026648068174393,-0.9200024765989542,-2.470801801451277,-2.661160357441134,0.6680168645513334,0.1515523639628531,0.904367714429834,-3.090749546714105,0.274915917979345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.586724433133268,-0.3169076937288219,-4.917756654485303,-6.955828166828202,3.7936421136040632,0.0,0.0,0.0,0.0,0.0,C
2.4091524572124805,7.9797593004677685,-0.8093926539748626,-5.418420103121875,-0.37638736463438716,-16.094481318866492,-2.1246414821114,0.2880865509400404,1.1138238709826582,-6.5010540770701155,-0.34143763384379167,0.44022595775099466,1.2409386087554046,-2.7149910546381557,0.2989089634966844,0.9703467320813473,-0.7171715946963358,-1.1926614219582028,-6.003378727805551,-5.377285887052443,0.38617928962085774,0.013938639596534333,0.7592472742577167,-6.366346866315524,0.028771746339030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.182218643576515,2.4794584910867914,-7.768257288238223,-14.64874595980637,7.536824379825703,0.0,0.0,0.0,0.0,0.0,C
2.396606281843559,8.637634560444932,-0.7556752415502427,-5.49792282345131,-0.21968625645410597,-11.407233224168921,-1.7688077735467982,0.28968046771847056,1.3823071618139078,-5.001941486167406,-0.09568183334820435,0.3941081399989366,1.3287766808952708,-2.7322150298437005,0.21068591359683111,0.962775426664819,-0.5995947445222456,-1.0844396588642675,-4.900550814380816,-3.4877552794324536,0.6483546435781662,0.15414883335634405,0.9631859008227036,-4.387126783981949,0.22938771293753832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.724826307061614,0.6016127717066077,-6.059114413514328,-9.848479534586872,6.364898961313223,0.0,0.0,0.0,0.0,0.0,C
2.395178323017287,8.426832443262088,-0.770487347535342,-5.0860576745760415,-0.29645257657261237,-4.421165167664606,-1.9804435834832328,0.26738505197039675,1.058051241205363,-2.1829207043827306,-0.048296790483801845,0.33603495726699306,1.14807051943003,-1.5877020566843791,0.1168384711561753,0.7658191789451256,-0.8455382367790657,-1.0791207040033997,-1.1654038960593553,-2.2638414857450546,1.0541019500286526,0.23195558792968624,0.8372218075875154,-2.1593075772078643,0.4978894877605602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6670261810797538,-0.7857794932553799,-3.484743870383624,-3.7161207610815277,2.793610260269208,0.0,0.0,0.0,0.0,0.0,C
2.4079365909114228,8.702879568786699,-0.9251267971901879,-3.2798437053361913,-0.40690694263575283,-3.793371923842508,-3.1079542371771485,0.5438881859207578,1.6533590421652273,-1.035748881140791,2.0390505220121193,0.5383591028188074,1.660590521724849,-1.1089609335559456,0.31662966278918503,1.2616249306579954,-0.9980212037926304,-0.8272784958401566,-0.8259166142067871,-1.1513237222628574,1.1691623132061717,0.43703070528291765,1.0895828962418024,-0.9648359185763239,0.30036943122786025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.234698505684447,-3.4832441164390113,-3.162083146662309,-4.262665583733742,2.2443093712038213,0.0,0.0,0.0,0.0,0.0,C
2.3946623641990787,5.251831752633092,-0.612361236547239,-2.386417348440001,-0.5835433072662923,78.39437326335289,-1.6935250625908493,-0.9633516975373543,-4.218946074887957,-6.6566668368041375,-0.30172476817685145,-0.7237874832934169,3.8407987741584697,-3.516718103446954,-1.1187140970568157,-0.024526727810775074,-2.2310482628131005,6.852596601259703,4.765111138293783,-2.2743310591627983,0.4906729564421941,-3.2809881606562104,-4.13444283108083,-6.175912056307648,0.06871222616347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.773678127669191,7.996236988308989,-0.9936142838823363,83.05433219166743,-9.970202784006677,0.0,0.0,0.0,0.0,0.0,D
2.39719865581229,5.1346658346700815,-0.6321294690667472,-2.4109825404282668,-0.566133479159141,55.18817284107697,-1.6577286663968374,-0.6089219253776216,-3.620125292518787,-6.860611919676162,-0.36831692762376955,-1.0364008904178894,14.214348605902495,-4.676054441751732,-1.026431939430993,0.7065077458257845,-2.0967742510635414,8.189258327861948,5.7161837802158235,-2.2604761079693123,0.5012353666011748,-3.192226802135686,-3.859955765540151,-7.224857348877339,0.053106905687731444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.03855963516077,7.654930009248313,-2.9958101309809306,60.18415147643391,-12.374801336173372,0.0,0.0,0.0,0.0,0.0,D
2.4134033369060983,5.027397665470436,-0.6583879263856467,-2.352158322516041,-0.4587867972654588,60.15374673026619,-1.6608111384921738,-61.11315715490582,-25.80109929934767,-9.567350392404057,-0.3726550623387514,1.7280553035753385,14.985234593238697,-4.163404135205702,0.1643019518695618,2.515668789808917,-1.7828315278520388,-77.91576172242797,7.2973446343205675,-2.3856141470014665,0.5354767577398638,-3.0059436049905646,-3.705644287926069,-7.902734274711168,0.05774761669806907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28064028921809,7.436390901425926,79.01152217954233,61.63718012379341,71.94246181869399,0.0,0.0,0.0,0.0,0.0,D
2.4109845208302003,4.782954364031586,-0.6730435319114724,-2.717904507910147,-1.0766056750255852,7.1801183956557475,-2.8115437843935904,3.6011171910624715,8.542657082497376,12.546042110597432,-0.5937463604301486,0.43085421066667484,1.7986601256680768,-15.909782516473882,-0.5032298665482073,0.34545249004182765,-3.2189952848246493,7.387174013921114,2.825995970341213,-5.141407153847071,0.21402369277550054,-6.899531963684893,-9.568957970704696,19.896039603960396,-0.2181161181925023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31652777426268,18.798353303843072,7.752265330400549,23.247678288636006,-8.070780374463263,0.0,0.0,0.0,0.0,0.0,D
2.4042373923073046,4.8206633820386005,-0.7232335190841922,-3.892899224382335,-1.3871529764103099,4.412305819615117,-3.5123078545105235,4.746461559592075,25.93143888137122,9.044575035428736,-0.7060059760558829,1.3560257308562909,5.340272253160081,29.255341411550276,-0.2721200833622559,1.1822100451121782,-6.876719328676574,3.4211822556756917,1.7774914888158728,-6.57161030756053,0.15635897089958073,-12.673995930719647,100.19840703103543,11.049804581562789,-0.3122425663476327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3482770514123636,-84.46510864726578,-19.628095859400506,-25.75312555368508,0.2908926077746996,0.0,0.0,0.0,0.0,0.0,D
2.403002213399126,4.8368966912164,-0.7220352435990218,-4.742841296413743,-1.1576871418903936,4.346575209272667,-3.187505861921863,-2.3654799656604237,-71.00297517851071,12.80437661498708,-0.6567486295555588,-2.4386699911676657,143.45789074355085,22.927088960529755,-4.62875094789297,6.277135616882473,-6.124652794698114,3.1528632738256444,1.9936322620696851,-6.03816722331796,0.22827498319718437,-35.229834003371806,-37.186070408352,10.784960548461314,-0.19760428001209313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.2148441373961,75.26656577311991,84.15341569263245,-20.22889842024659,-0.17952988308760953,0.0,0.0,0.0,0.0,0.0,D
2.4132980709632292,4.846056313120148,-0.7093923582660094,-5.001601105240558,-1.046731059068744,4.320547131909399,-3.260609459291056,3.9312083151949007,5.855737148073582,7.44663897482863,-0.7583197271089648,0.7077502324842931,2.7975620624721493,40.031900268699616,-0.7547987784537102,0.42090068352453897,-6.017293203883495,2.269743035341433,1.2386319672598551,-5.631902431505529,0.14303770879790537,-7.6625826809495505,-15.894019422668695,7.883223203321443,-0.2993782688594182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.941326679872188,25.92789507583272,-1.9037222599470396,-35.37745504186104,1.4621871422134634,0.0,0.0,0.0,0.0,0.0,D
2.4123929342821904,4.7447454647166944,-0.706728716082738,-4.597372875634883,-0.8543678651187308,4.874630197553072,-3.068351227682319,0.8073043595992418,3.694248739341239,-62.559464724316086,-0.6302328953547307,0.16785849126987537,1.9839638213273993,-4.9466269804588565,-0.40019977923228806,0.5087629702304016,-3.978415052278317,5.022240086733019,2.4697814210529088,-4.837966925400152,0.25510246336527065,-5.232186712073087,-9.078208901280462,-23.7544458944244,-0.19905285730526925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.71128703691336,16.08001131107138,-28.255998993364884,9.712693987013816,-4.367974320626342,0.0,0.0,0.0,0.0,0.0,D
2.433744994788828,4.484222597293744,-0.778287739429384,-2.9434611752043973,-0.7922370782756837,8.860741127016226,-2.9425313935418154,0.1345751924323301,1.2264094868875992,-29.336217518308807,-0.662842593979332,0.40749368532331953,1.5455413794155328,-3.3750842021656293,0.07036686705523254,0.9452428391247921,-2.2595932792877464,-30.881236595246865,6.15756741601672,-5.303266592005694,0.20083303591706952,-5.5511259001485955,-9.318485137360257,-15.819336268201829,-0.2603460535038385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.28925258304766,17.230346235972732,-17.180320947521757,11.220215623001831,26.19102538024221,0.0,0.0,0.0,0.0,0.0,D
2.4672753999014723,4.457877441647274,-0.8575072627453724,-2.8187944543235868,-0.7379140444891303,9.329140100653964,-2.848551248294068,0.19233585192994787,1.1710305308923232,-11.335805500190718,-0.6191593352883675,0.29505844629062816,1.1563148232414366,-2.3314189276457977,0.03941509752325651,0.8250250969070352,-1.9189165516024842,-7.01220816473383,17.814243627159435,-5.9008180374059345,0.22301660105499724,-5.221292125407599,-8.251495560853604,-8.228186309682446,-0.2056093459272106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.787178769722782,16.525054475373068,-9.591552692504719,10.79611883386947,-9.62103295531225,0.0,0.0,0.0,0.0,0.0,D
2.4649770920256633,4.021255208089361,-0.9042042544211718,-3.205802873984474,-0.8252253239414967,5.61698859227273,-3.190051137206348,0.3032299955791335,2.4400729531109375,-14.263224394828889,-0.6008198131484266,0.15192110327805888,1.359008654602675,-3.5041103705118926,-0.22398421736986054,0.4651873921906853,-2.496777172285171,14.479777944697432,2.97090615416893,-6.476249184132279,0.04989916199672855,-7.074693716983253,-14.888745537922643,-9.746981986727063,-0.31817298045589937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.774154152709624,25.249637301831825,-12.490284935417133,8.879895787963797,-15.779132250522688,0.0,0.0,0.0,0.0,0.0,D
2.156100886458416,4.976575137461956,-0.5521710708336757,-3.0447337229454186,-0.3531045901406809,7.203278113495581,-2.435316589054573,3.84724860223108,-99.34563591022444,-24.863902129757907,-0.2758720144209103,2.119086058284307,-36.33154380893386,-8.894383157447034,0.21463059905419626,21.314003347413724,-0.9736664283959167,29.62763911044384,1.7955203555308252,-11.900995725055667,0.32366207685356624,1.4020979234465536,-16.25946588622645,-19.35605023612347,0.019041466393403955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348555620891645,24.32304709878099,76.14233707186989,-5.430972675525304,-30.802597627719432,0.0,0.0,0.0,0.0,0.0,E
2.150416374113023,4.759060693737296,-0.5538973768193509,-3.0649217914590903,-0.4053971693922372,7.183856280353592,-2.4196493986580077,6.735807496891796,-28.796457460361314,-11.547441339546202,-0.2687408143635393,1.6833988667454065,136.67291927191886,-7.823139260160926,-0.2076913587732632,6.161951611284008,-0.8902165215310937,-8.630720870768725,2.5102454278720447,-6.088819598168566,0.34644758245722856,1.641476274165202,-6.539329814696066,-11.583119971229664,0.04263073697598394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.90375947821047,8.567023740041423,10.477529992239855,9.052735288003774,6.605294795035537,0.0,0.0,0.0,0.0,0.0,E
2.173112307242641,4.8472865859406955,-0.5659884303329301,-2.812901266836172,-0.18983802743862144,14.499884959782879,-1.9283989260112948,-167.73221642405932,-13.618019300743553,-9.431404084174352,-0.14787012991399678,24.390617742684626,-12.36339033386023,-8.834113000523573,1.7905248282770463,-40.188578870078416,-0.6883530448563663,-2.388516304946568,1.8001599867837004,-5.430948060075094,0.49674334828579797,2.236785458024396,-10.041556048538629,-7.693098473649527,0.17027736742008134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.458631492998748,11.307319724578033,173.65713725115336,61.73205200210782,1.0868713355806126,0.0,0.0,0.0,0.0,0.0,E
2.186026182705322,5.145024495141957,-0.5413994613398901,-2.9931930982211243,-0.49729757941326974,9.066427482392733,-2.5148874857444854,0.08361691660554318,4.043415919504133,-14.900342771065818,-0.2836451606516184,-0.2561058512112961,3.081011228262358,-15.641187406059647,-0.8406892181417664,1.415662400970424,-0.8869741893980632,-6.4390663285044925,2.628529562967871,-8.64288727488363,0.3466396645686055,0.2751636863636209,7.750993021473156,-12.74621209732845,0.015428747495704519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.72524814811688,-1.898156918697632,-16.873244933438123,24.132641705623723,4.200213375521415,0.0,0.0,0.0,0.0,0.0,E
2.1546172300098045,4.719360951340357,-0.5250928030543528,-4.749002730780188,-0.4541166339165456,16.63300638191218,-2.1614010905417413,0.8329182432108817,7.767902906463474,-8.622452775408735,-0.21810247486120996,0.19090822530843207,4.535454560311157,-6.002618612413574,-0.7303186323818324,0.9641146696325215,-0.9006372164338577,34.136767716006034,2.7047438611612895,-5.959212528607546,0.3631929736715679,0.7433063982875139,-21.80634799651568,-8.97540780597093,0.12209881518046531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.348815561028324,24.86085303629397,-17.576228955645284,22.40182895707506,-36.394990994650016,0.0,0.0,0.0,0.0,0.0,E
2.1091811919150563,3.9309293188569,-0.521980776048973,-7.362685740231324,-0.2760228373225711,12.178565205573019,-2.026318852654859,1.0608543034490998,24.62763290911357,-6.084942639169136,-0.1306525021726194,0.30738610739430716,11.536365259673365,-5.628892065993518,-0.548697118577969,2.719931621683816,-0.7966658133759854,-42.247397233004875,3.376862730377989,-4.824138587368032,0.44251590539729485,0.7036415321335666,-7.520171429620248,-6.297755932005033,0.21451187812483039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.92869400623681,9.614349632199854,-31.986243144567702,15.63622276846069,39.391177478680305,0.0,0.0,0.0,0.0,0.0,E
2.112330146776028,3.974538502600772,-0.5389603074133007,-9.508256362600985,0.19336179515275456,486.2314007183171,-1.3730248675575822,-2.2287417092714628,-5.248888528356592,-5.30189224797175,0.061886477978720114,-2.979635384434522,-6.62361330502306,-4.603821571468987,-6.477188697805366,-7.837984385698071,-0.3786344233503205,-1.7424854330392374,2.6278567950049556,-4.102462052039991,0.6853815393884923,-1.6285237396521353,-3.332006467445277,-5.039134757050719,0.41345896358432643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301356441485831,7.689967391579821,2.4384954805773362,505.15039537328954,-0.3133751434626433,0.0,0.0,0.0,0.0,0.0,E
2.136534013565642,4.308727949408454,-0.5518368994259655,-8.734758674069804,0.23090366345475513,-17.072815696678585,-1.1737513422906682,5.9950040146311,-3.11887467054825,-3.8664334173879586,0.03684803310982685,-40.23955773955774,-3.945294530948013,-4.482282233107706,-1.9901821016482553,-20.162622244927746,-0.21504837320067005,-2.7414589565075804,2.53328433238394,-3.722291057341114,0.8301051021718139,-1.2421184587208165,-4.2222119746603415,-3.4029387552431105,0.3610519055157242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31841885311779,8.012870148431603,-6.2790680993259596,9.562270883005123,0.6541266607790654,0.0,0.0,0.0,0.0,0.0,E
2.1992828733894614,4.216850847159102,-0.6046534214701101,-3.6983548957606103,0.05168516662865238,-8.605901430621055,-1.2319861806304793,2.636785436649548,-6.866491243756945,-4.165738445160507,0.11730837580725662,2.3593098561376333,-7.197502582333669,-4.693485651359093,0.8128484036009129,-25.07919560799539,-0.3761669383379591,-1.7420996041896184,1.4102251609994612,-2.851107013893139,0.8792504079875928,1.9024557671855362,-4.473875202688182,-3.627551353477197,0.4669789184997957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724542810355292,4.1905402687653055,0.6021544536302006,20.353931425132515,0.7597265481567688,0.0,0.0,0.0,0.0,0.0,E
2.2541977073953983,4.159044374820208,-0.6989068461378459,-2.9488305460256328,0.10075309234965694,-6.975472771309102,-1.255613928999784,5.445066702159246,-4.89525099671799,-3.709317195903664,0.19958974882272462,4.0906444107757185,-5.0867874161497335,-4.085808238910706,1.5428183298350235,-9.25550023934897,-0.3964262996035067,-1.3994339995772045,4.535914686095361,-2.8587491950619457,0.8111312195862951,2.716232449073541,-5.494086178033336,-3.127303568970703,0.49850074442605213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7131741905296485,4.380988995021957,-3.6771192744119583,4.823017377115551,-2.6393012945649925,0.0,0.0,0.0,0.0,0.0,E
2.273389117710017,3.9767708863430435,-0.7300769008757341,-3.00437030407533,0.04837781871638426,-11.20595356048703,-1.4248675954199574,3.3203174434213873,-14.823437593089068,-4.582556305695246,0.12086737206155469,2.6170596175598098,-19.673811123667573,-4.527451185749153,1.3848627489555727,105.10941689008042,-0.37059959093418254,-1.388898319888009,1.3375168099697572,-3.0558103852527716,0.6936890191715166,2.7954474081925063,-8.825638028443406,-3.5292008022571983,0.37236383074827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474195200412517,7.661133410083713,7.973919347410482,-113.17278201377387,0.4703589195688185,0.0,0.0,0.0,0.0,0.0,E
2.459777632085426,2.7554758384435774,-2.4003982505806185,-3.801648408505497,-1.1602066389837589,34.37626212015453,-16.851366086459603,-2.1408759698800357,-2.602063240141619,-1.7623680463517262,11.891683697531835,-1.59921971316656,-2.1903955826441424,-2.285988201907967,-2.31989424694649,-2.6091298389859543,-5.6572139358369,-4.306774401019064,-4.425365041248693,-2.3790309032583217,0.2376947613789719,-2.2340671226707416,-3.2388875167713556,-2.403311808488085,-1.0362865032118809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027247249458976,-8.999380543759184,2.3396274015335696,41.591274407994945,13.229146739120898,0.0,0.0,0.0,0.0,0.0,F
2.4394340481339154,2.8413358934629778,-2.5211280621203063,-3.92052577162271,-1.222890778675129,-54.5390912953118,-59.03003643377625,-1.6735994268379195,-2.032377329297512,-1.5968047162562535,1.7867444988391068,-1.5787342605546868,-2.270718445663469,-2.3979994242545355,-2.657026676308308,-2.9941532190705287,-5.2736859034497545,-3.4294015751203495,-3.3737306094524118,-1.9369949510768112,-0.06507283148699608,-2.091468738365638,-2.442897650853506,-1.972443123889423,34.49488979189755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526479899619023,-52.558675093480296,1.7335336322460084,-46.48991197567843,10.853927309347387,0.0,0.0,0.0,0.0,0.0,F
2.4465764836538613,3.4346412259217582,-2.3765957882323927,-4.202882827030378,-1.1099636703686595,19.16764695047827,-12.1711897839561,-2.5831671605832103,-3.2072787711380695,-2.1590670629942967,-11.242068062827226,-2.254703013948071,-3.8266185922558393,-2.2905086586779015,-2.742863608018755,-3.498677057400467,-4.785625412046748,-3.258112439199125,-5.404772887281203,-2.112687664677445,0.26932643801329886,-2.295940534558842,-3.0068720562118756,-2.7341089359519835,-0.8051275217651145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222545432096134,-4.755689528507938,3.0563369957692963,27.699696274575395,12.338547068158416,0.0,0.0,0.0,0.0,0.0,F
2.450482651234892,3.581459411592454,-1.9251103446719224,-6.658877711434708,-1.253252507109714,14.026418274906673,-5.918842859341073,-3.321097787834316,-3.7290791148080324,-3.4002194127138496,-1.1003778147980923,-3.533225605434862,-4.786888309694104,-4.113215864676107,-3.289867383201872,-3.004733033085369,-4.257748097653773,-3.554899639183646,-7.400623418738905,-4.602787399248157,0.2849986651457418,-4.367406562727326,-4.915263851672573,-4.02576876278086,-0.4661745193119587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919894502415117,7.9666149543069835,3.0244081398614884,24.434234555870024,13.960018648466612,0.0,0.0,0.0,0.0,0.0,F
2.4047511207268135,3.6227001508007817,-1.4731404746193477,-7.566933198806071,-1.0217016222644648,15.480996414787532,-5.516659275211796,-2.3006768660935975,-2.7103149394168184,-3.7659378366448903,-0.8479091116577486,-4.688082966770894,-6.335848230400075,-3.9533964583300323,-6.34221836114163,-7.471725130471442,-4.017406899461968,-3.3353900266879384,-3.8585420118182157,-1.634811595270544,0.824775379592223,1.727650639349528,7.208201006154971,-2.951250087869344,-0.0936264389354705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257993360526079,-12.817699325445751,2.0597417176410717,33.24833636473063,10.189637315703656,0.0,0.0,0.0,0.0,0.0,F
2.4160054771123516,3.875513543769094,-1.1067897491276706,-8.757355152655567,-0.8435416618937432,50.917779055806115,-3.1754952378756083,-2.7986637474245937,-3.19481604999979,-6.017441354533136,-0.2440299346675518,-3.619409839914308,-4.007585636999832,-5.774251066144855,-4.423753846153846,-4.202954238127258,-2.6487990229339125,-2.7997391922318844,-6.985404280809785,-1.713193642012938,1.2315991146440726,1.5491623799781689,5.9353608037472,-4.1551698064788125,0.21394377947173757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6095541223810041,-8.946824779588038,1.8383099909455711,65.31873820623207,11.590400834081839,0.0,0.0,0.0,0.0,0.0,F
